m1	Complete	C_seq_1	10	11
m2	Complete	C_seq_1	20	21
m3	Complete	C_seq_1	30	31
m6	Complete	C_seq_1	40	41
m10	Complete	C_seq_1	50	51
m9	Complete	C_seq_1	60	61
m5	Complete	C_seq_1	70	71
m4	Complete	C_seq_1	80	81
m8	Complete	C_seq_1	90	91
m7	Complete	C_seq_1	100	101
m11	Complete	C_seq_2	10	11
m12	Complete	C_seq_2	20	21
m19	Complete	C_seq_2	30	31
m18	Complete	C_seq_2	40	41
m17	Complete	C_seq_2	50	51
m16	Complete	C_seq_2	60	61
m15	Complete	C_seq_2	70	71
m14	Complete	C_seq_2	80	81
m13	Complete	C_seq_2	90	91
m20	Complete	C_seq_2	100	101
m21	Complete	C_seq_3	10	11
m22	Complete	C_seq_3	20	21
m23	Complete	C_seq_3	30	31
m24	Complete	C_seq_3	40	41
m25	Complete	C_seq_3	50	51
m26	Complete	C_seq_3	60	61
m27	Complete	C_seq_3	70	71
m28	Complete	C_seq_3	80	81
m29	Complete	C_seq_3	90	91
m30	Complete	C_seq_3	100	101
