m1	Complete	D_seq_1	10	11
m2	Complete	D_seq_1	20	21
m3	Complete	D_seq_1	30	31
m6	Complete	D_seq_1	40	41
m7	Complete	D_seq_1	50	51
m8	Complete	D_seq_1	60	61
m4	Complete	D_seq_1	70	71
m5	Complete	D_seq_1	80	81
m9	Complete	D_seq_1	90	91
m10	Complete	D_seq_1	100	101
m11	Complete	D_seq_2	10	11
m12	Complete	D_seq_2	20	21
m19	Complete	D_seq_2	30	31
m18	Complete	D_seq_2	40	41
m17	Complete	D_seq_2	50	51
m16	Complete	D_seq_2	60	61
m15	Complete	D_seq_2	70	71
m14	Complete	D_seq_2	80	81
m13	Complete	D_seq_2	90	91
m20	Complete	D_seq_2	100	101
m21	Complete	D_seq_3	10	11
m22	Complete	D_seq_3	20	21
m23	Complete	D_seq_3	30	31
m24	Complete	D_seq_3	40	41
m25	Complete	D_seq_3	50	51
m26	Complete	D_seq_3	60	61
m27	Complete	D_seq_4	10	11
m28	Complete	D_seq_4	20	21
m29	Complete	D_seq_4	30	31
m30	Complete	D_seq_4	40	41
