m1	Complete	B_seq_1	10	11
m2	Complete	B_seq_1	20	21
m3	Complete	B_seq_1	30	31
m6	Complete	B_seq_1	40	41
m7	Complete	B_seq_1	50	51
m8	Complete	B_seq_1	60	61
m4	Complete	B_seq_1	70	71
m5	Complete	B_seq_1	80	81
m9	Complete	B_seq_1	90	91
m10	Complete	B_seq_1	100	101
m11	Complete	B_seq_1	110	111
m12	Complete	B_seq_1	120	121
m13	Complete	B_seq_1	130	131
m14	Complete	B_seq_1	140	141
m15	Complete	B_seq_1	150	151
m16	Complete	B_seq_1	160	161
m17	Complete	B_seq_1	170	171
m18	Complete	B_seq_1	180	181
m19	Complete	B_seq_1	190	191
m20	Complete	B_seq_1	200	201
m21	Complete	B_seq_2	10	11
m22	Complete	B_seq_2	20	21
m23	Complete	B_seq_2	30	31
m24	Complete	B_seq_2	40	41
m25	Complete	B_seq_2	50	51
m26	Complete	B_seq_2	60	61
m27	Complete	B_seq_2	70	71
m28	Complete	B_seq_2	80	81
m29	Complete	B_seq_2	90	91
m30	Complete	B_seq_2	100	101
