marker_1	Complete	E_seq_1	10	11	+
marker_6	Complete	E_seq_1	20	21	-
marker_5	Complete	E_seq_1	30	31	-
marker_4	Complete	E_seq_1	40	41	-
marker_3	Complete	E_seq_1	50	51	-
marker_2	Complete	E_seq_1	60	61	-
marker_7	Complete	E_seq_1	70	71	+
marker_8	Complete	E_seq_1	80	81	+
marker_9	Complete	E_seq_1	90	91	+
marker_10	Complete	E_seq_1	100	101	+
marker_11	Complete	E_seq_2	10	11	+
marker_12	Complete	E_seq_2	20	21	+
marker_13	Complete	E_seq_2	30	31	+
marker_18	Complete	E_seq_2	40	41	-
marker_17	Complete	E_seq_3	10	11	-
marker_16	Complete	E_seq_3	20	21	-
marker_15	Complete	E_seq_3	30	31	-
marker_14	Complete	E_seq_3	40	41	-
marker_19	Complete	E_seq_3	50	51	+
marker_20	Complete	E_seq_3	60	61	+
marker_21	Complete	E_seq_4	10	11	+
marker_22	Complete	E_seq_4	20	21	+
marker_23	Complete	E_seq_4	30	31	+
marker_24	Complete	E_seq_4	40	41	+
marker_25	Complete	E_seq_4	50	51	+
marker_28	Complete	E_seq_4	60	61	-
marker_27	Complete	E_seq_4	70	71	-
marker_26	Complete	E_seq_4	80	81	-
marker_29	Complete	E_seq_4	90	91	+
marker_30	Complete	E_seq_4	100	101	+
