marker_1	Complete	A_seq_1	10	11	+
marker_2	Complete	A_seq_1	20	21	+
marker_3	Complete	A_seq_2	55	66	+
marker_6	Complete	A_seq_1	40	41	+
marker_17	Complete	A_seq_1	50	51	-
marker_16	Complete	A_seq_1	60	61	-
marker_15	Complete	A_seq_1	70	71	-
marker_14	Complete	A_seq_1	80	81	-
marker_13	Complete	A_seq_1	90	91	-
marker_12	Complete	A_seq_1	100	101	-
marker_11	Complete	A_seq_1	110	111	-
marker_10	Complete	A_seq_1	120	121	-
marker_9	Complete	A_seq_1	130	131	-
marker_5	Complete	A_seq_1	140	141	+
marker_4	Complete	A_seq_1	150	151	+
marker_8	Complete	A_seq_1	160	161	-
marker_7	Complete	A_seq_1	170	171	-
marker_18	Complete	A_seq_1	180	181	+
marker_19	Complete	A_seq_1	190	191	+
marker_20	Complete	A_seq_1	200	201	+
marker_21	Complete	A_seq_2	10	11	+
marker_22	Complete	A_seq_2	20	21	+
marker_23	Complete	A_seq_2	30	31	+
marker_24	Complete	A_seq_2	40	41	+
marker_25	Complete	A_seq_2	50	51	+
marker_26	Complete	A_seq_2	60	61	+
marker_27	Complete	A_seq_2	70	71	+
marker_28	Complete	A_seq_2	80	81	+
marker_29	Complete	A_seq_2	90	91	+
marker_30	Complete	A_seq_2	100	101	+
