m1	Complete	E_seq_1	10	11	+
m6	Complete	E_seq_1	20	21	-
m5	Complete	E_seq_1	30	31	-
m4	Complete	E_seq_1	40	41	-
m3	Complete	E_seq_1	50	51	-
m2	Complete	E_seq_1	60	61	-
m7	Complete	E_seq_1	70	71	+
m8	Complete	E_seq_1	80	81	+
m9	Complete	E_seq_1	90	91	+
m10	Complete	E_seq_1	100	101	+
m11	Complete	E_seq_2	10	11	+
m12	Complete	E_seq_2	20	21	+
m13	Complete	E_seq_2	30	31	+
m18	Complete	E_seq_2	40	41	-
m17	Complete	E_seq_3	10	11	-
m16	Complete	E_seq_3	20	21	-
m15	Complete	E_seq_3	30	31	-
m14	Complete	E_seq_3	40	41	-
m19	Complete	E_seq_3	50	51	+
m20	Complete	E_seq_3	60	61	+
m21	Complete	E_seq_4	10	11	+
m22	Complete	E_seq_4	20	21	+
m23	Complete	E_seq_4	30	31	+
m24	Complete	E_seq_4	40	41	+
m25	Complete	E_seq_4	50	51	+
m28	Complete	E_seq_4	60	61	-
m27	Complete	E_seq_4	70	71	-
m26	Complete	E_seq_4	80	81	-
m29	Complete	E_seq_4	90	91	+
m30	Complete	E_seq_4	100	101	+
