m1	Complete	A_seq_1	10	11	+
m2	Complete	A_seq_1	20	21	+
m3	Complete	A_seq_2	55	66	+
m6	Complete	A_seq_1	40	41	+
m17	Complete	A_seq_1	50	51	-
m16	Complete	A_seq_1	60	61	-
m15	Complete	A_seq_1	70	71	-
m14	Complete	A_seq_1	80	81	-
m13	Complete	A_seq_1	90	91	-
m12	Complete	A_seq_1	100	101	-
m11	Complete	A_seq_1	110	111	-
m10	Complete	A_seq_1	120	121	-
m9	Complete	A_seq_1	130	131	-
m5	Complete	A_seq_1	140	141	+
m4	Complete	A_seq_1	150	151	+
m8	Complete	A_seq_1	160	161	-
m7	Complete	A_seq_1	170	171	-
m18	Complete	A_seq_1	180	181	+
m19	Complete	A_seq_1	190	191	+
m20	Complete	A_seq_1	200	201	+
m21	Complete	A_seq_2	10	11	+
m22	Complete	A_seq_2	20	21	+
m23	Complete	A_seq_2	30	31	+
m24	Complete	A_seq_2	40	41	+
m25	Complete	A_seq_2	50	51	+
m26	Complete	A_seq_2	60	61	+
m27	Complete	A_seq_2	70	71	+
m28	Complete	A_seq_2	80	81	+
m29	Complete	A_seq_2	90	91	+
m30	Complete	A_seq_2	100	101	+
